"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"5115",2014,1,"F5",3,"Led pal",0.0569,"Ledum palustre","Evergreen shrubs"
"5116",2014,1,"F5",3,"lichen",0.0047,"Mixed Lichens","Lichen"
"5117",2014,1,"F5",3,"litter",0.019,"Mixed dead litter","Litter"
"5118",2014,1,"F5",3,"moss",0.0095,"Mixed moss","Moss"
"5119",2014,1,"F5",3,"Rub cha",0.1611,"Rubus chamaemorus","Forb"
"5120",2014,1,"F5",3,"Vac uli",0.0095,"Vaccinium uliginosum","Deciduous shrubs"
"5121",2014,1,"F5",3,"Vac vit",0.019,"Vaccinium vitis-idaea","Evergreen shrubs"
"5122",2014,1,"F5",4,"bare",0.0103,"Bare soil","Bare ground"
"5123",2014,1,"F5",4,"Bet nan",0.1641,"Betula nana","Deciduous shrubs"
"5124",2014,1,"F5",4,"Car big",0.1641,"Carex Bigelowii","Grass"
"5125",2014,1,"F5",4,"Eri vag",0.2974,"Eriophorum vaginatum","Sedge"
"5126",2014,1,"F5",4,"Led pal",0.1641,"Ledum palustre","Evergreen shrubs"
"5127",2014,1,"F5",4,"lichen",0.0308,"Mixed Lichens","Lichen"
"5128",2014,1,"F5",4,"litter",0.0308,"Mixed dead litter","Litter"
"5129",2014,1,"F5",4,"moss",0.0103,"Mixed moss","Moss"
"5130",2014,1,"F5",4,"Pol bis",0.0051,"Polygonum bistorta","Forb"
"5131",2014,1,"F5",4,"Rub cha",0.0718,"Rubus chamaemorus","Forb"
"5132",2014,1,"F5",4,"Vac vit",0.0513,"Vaccinium vitis-idaea","Evergreen shrubs"
"5133",2014,1,"F5",5,"Bet nan",0.0727,"Betula nana","Deciduous shrubs"
"5134",2014,1,"F5",5,"Car big",0.0727,"Carex Bigelowii","Grass"
"5135",2014,1,"F5",5,"Eri vag",0.1818,"Eriophorum vaginatum","Sedge"
"5136",2014,1,"F5",5,"Led pal",0.2788,"Ledum palustre","Evergreen shrubs"
"5137",2014,1,"F5",5,"lichen",0.0242,"Mixed Lichens","Lichen"
"5138",2014,1,"F5",5,"litter",0.0121,"Mixed dead litter","Litter"
"5139",2014,1,"F5",5,"moss",0.0242,"Mixed moss","Moss"
"5140",2014,1,"F5",5,"Ped lap",0.0061,"Pedicularis lapponica","Forb"
"5141",2014,1,"F5",5,"Rub cha",0.0485,"Rubus chamaemorus","Forb"
"5142",2014,1,"F5",5,"Vac vit",0.2788,"Vaccinium vitis-idaea","Evergreen shrubs"
"5143",2014,1,"F5",6,"Bet nan",0.2691,"Betula nana","Deciduous shrubs"
"5144",2014,1,"F5",6,"Car big",0.2691,"Carex Bigelowii","Grass"
"5145",2014,1,"F5",6,"Eri vag",0.1236,"Eriophorum vaginatum","Sedge"
"5146",2014,1,"F5",6,"Led pal",0.1164,"Ledum palustre","Evergreen shrubs"
"5147",2014,1,"F5",6,"lichen",0.0073,"Mixed Lichens","Lichen"
"5148",2014,1,"F5",6,"litter",0.0218,"Mixed dead litter","Litter"
"5149",2014,1,"F5",6,"moss",0.0073,"Mixed moss","Moss"
"5150",2014,1,"F5",6,"Pol bis",0.0036,"Polygonum bistorta","Forb"
"5151",2014,1,"F5",6,"Rub cha",0.1091,"Rubus chamaemorus","Forb"
"5152",2014,1,"F5",6,"Sal phl",0.0145,"Salix phlebophylla","Deciduous shrubs"
"5153",2014,1,"F5",6,"Vac vit",0.0582,"Vaccinium vitis-idaea","Evergreen shrubs"
"5154",2014,1,"F5",7,"bare",0.0225,"Bare soil","Bare ground"
"5155",2014,1,"F5",7,"Bet nan",0.1798,"Betula nana","Deciduous shrubs"
"5156",2014,1,"F5",7,"Car big",0.1798,"Carex Bigelowii","Grass"
"5157",2014,1,"F5",7,"Eri vag",0.2022,"Eriophorum vaginatum","Sedge"
"5158",2014,1,"F5",7,"Led pal",0.1348,"Ledum palustre","Evergreen shrubs"
"5159",2014,1,"F5",7,"lichen",0.0225,"Mixed Lichens","Lichen"
"5160",2014,1,"F5",7,"litter",0.0337,"Mixed dead litter","Litter"
"5161",2014,1,"F5",7,"moss",0.0112,"Mixed moss","Moss"
"5162",2014,1,"F5",7,"Rub cha",0.1348,"Rubus chamaemorus","Forb"
"5163",2014,1,"F5",7,"Sal phl",0.0225,"Salix phlebophylla","Deciduous shrubs"
"5164",2014,1,"F5",7,"Vac vit",0.0562,"Vaccinium vitis-idaea","Evergreen shrubs"
"5165",2014,1,"F5",8,"bare",0.0098,"Bare soil","Bare ground"
"5166",2014,1,"F5",8,"Bet nan",0.1667,"Betula nana","Deciduous shrubs"
"5167",2014,1,"F5",8,"Car big",0.0588,"Carex Bigelowii","Grass"
"5168",2014,1,"F5",8,"Eri vag",0.1961,"Eriophorum vaginatum","Sedge"
"5169",2014,1,"F5",8,"Led pal",0.2255,"Ledum palustre","Evergreen shrubs"
"5170",2014,1,"F5",8,"lichen",0.0098,"Mixed Lichens","Lichen"
"5171",2014,1,"F5",8,"litter",0.0196,"Mixed dead litter","Litter"
"5172",2014,1,"F5",8,"moss",0.0098,"Mixed moss","Moss"
"5173",2014,1,"F5",8,"Rub cha",0.049,"Rubus chamaemorus","Forb"
"5174",2014,1,"F5",8,"Sal phl",0.0098,"Salix phlebophylla","Deciduous shrubs"
"5175",2014,1,"F5",8,"Vac vit",0.2451,"Vaccinium vitis-idaea","Evergreen shrubs"
"5176",2014,2,"CT",1,"Bet nan",0.1111,"Betula nana","Deciduous shrubs"
"5177",2014,2,"CT",1,"Car big",0.0707,"Carex Bigelowii","Grass"
"5178",2014,2,"CT",1,"Emp nig",0.0101,"Empetrum nigrum","Evergreen shrubs"
"5179",2014,2,"CT",1,"Eri vag",0.3737,"Eriophorum vaginatum","Sedge"
"5180",2014,2,"CT",1,"Led pal",0.0606,"Ledum palustre","Evergreen shrubs"
"5181",2014,2,"CT",1,"lichen",0.0303,"Mixed Lichens","Lichen"
"5182",2014,2,"CT",1,"litter",0.0505,"Mixed dead litter","Litter"
"5183",2014,2,"CT",1,"moss",0.1414,"Mixed moss","Moss"
"5184",2014,2,"CT",1,"Ped lap",0.0101,"Pedicularis lapponica","Forb"
"5185",2014,2,"CT",1,"Pol bis",0.0202,"Polygonum bistorta","Forb"
"5186",2014,2,"CT",1,"Vac uli",0.0303,"Vaccinium uliginosum","Deciduous shrubs"
"5187",2014,2,"CT",1,"Vac vit",0.0909,"Vaccinium vitis-idaea","Evergreen shrubs"
"5188",2014,2,"CT",2,"Arc alp",0.0423,"Arctostaphylos alpina","Deciduous shrubs"
"5189",2014,2,"CT",2,"Bet nan",0.127,"Betula nana","Deciduous shrubs"
"5190",2014,2,"CT",2,"Car big",0.0423,"Carex Bigelowii","Grass"
"5191",2014,2,"CT",2,"Emp nig",0.0106,"Empetrum nigrum","Evergreen shrubs"
"5192",2014,2,"CT",2,"Eri vag",0.4021,"Eriophorum vaginatum","Sedge"
"5193",2014,2,"CT",2,"Led pal",0.0741,"Ledum palustre","Evergreen shrubs"
"5194",2014,2,"CT",2,"lichen",0.0423,"Mixed Lichens","Lichen"
"5195",2014,2,"CT",2,"litter",0.0317,"Mixed dead litter","Litter"
"5196",2014,2,"CT",2,"moss",0.0635,"Mixed moss","Moss"
"5197",2014,2,"CT",2,"Ped lap",0.0106,"Pedicularis lapponica","Forb"
"5198",2014,2,"CT",2,"Pol bis",0.0053,"Polygonum bistorta","Forb"
"5199",2014,2,"CT",2,"Vac uli",0.0635,"Vaccinium uliginosum","Deciduous shrubs"
"5200",2014,2,"CT",2,"Vac vit",0.0847,"Vaccinium vitis-idaea","Evergreen shrubs"
"5201",2014,2,"CT",3,"Arc alp",0.1905,"Arctostaphylos alpina","Deciduous shrubs"
"5202",2014,2,"CT",3,"bare",0.0286,"Bare soil","Bare ground"
"5203",2014,2,"CT",3,"Bet nan",0.1714,"Betula nana","Deciduous shrubs"
"5204",2014,2,"CT",3,"Car big",0.0381,"Carex Bigelowii","Grass"
"5205",2014,2,"CT",3,"Eri vag",0.1238,"Eriophorum vaginatum","Sedge"
"5206",2014,2,"CT",3,"Led pal",0.2571,"Ledum palustre","Evergreen shrubs"
"5207",2014,2,"CT",3,"lichen",0.019,"Mixed Lichens","Lichen"
"5208",2014,2,"CT",3,"litter",0.0095,"Mixed dead litter","Litter"
"5209",2014,2,"CT",3,"moss",0.0286,"Mixed moss","Moss"
"5210",2014,2,"CT",3,"Pol bis",0.019,"Polygonum bistorta","Forb"
"5211",2014,2,"CT",3,"Sal pul",0.0667,"Salix pulchra","Deciduous shrubs"
"5212",2014,2,"CT",3,"Vac uli",0.019,"Vaccinium uliginosum","Deciduous shrubs"
"5213",2014,2,"CT",3,"Vac vit",0.0286,"Vaccinium vitis-idaea","Evergreen shrubs"
"5214",2014,2,"CT",4,"bare",0.0417,"Bare soil","Bare ground"
"5215",2014,2,"CT",4,"Bet nan",0.2813,"Betula nana","Deciduous shrubs"
"5216",2014,2,"CT",4,"Car big",0.0625,"Carex Bigelowii","Grass"
"5217",2014,2,"CT",4,"Emp nig",0.0104,"Empetrum nigrum","Evergreen shrubs"
"5218",2014,2,"CT",4,"Eri vag",0.1875,"Eriophorum vaginatum","Sedge"
"5219",2014,2,"CT",4,"Led pal",0.1875,"Ledum palustre","Evergreen shrubs"
"5220",2014,2,"CT",4,"lichen",0.0104,"Mixed Lichens","Lichen"
"5221",2014,2,"CT",4,"litter",0.0104,"Mixed dead litter","Litter"
"5222",2014,2,"CT",4,"moss",0.0833,"Mixed moss","Moss"
"5223",2014,2,"CT",4,"Pol bis",0.0104,"Polygonum bistorta","Forb"
"5224",2014,2,"CT",4,"Sal pul",0.0833,"Salix pulchra","Deciduous shrubs"
"5225",2014,2,"CT",4,"Vac vit",0.0313,"Vaccinium vitis-idaea","Evergreen shrubs"
"5226",2014,2,"CT",5,"Bet nan",0.1311,"Betula nana","Deciduous shrubs"
"5227",2014,2,"CT",5,"Car big",0.0984,"Carex Bigelowii","Grass"
"5228",2014,2,"CT",5,"Emp nig",0.0328,"Empetrum nigrum","Evergreen shrubs"
"5229",2014,2,"CT",5,"Eri vag",0.2514,"Eriophorum vaginatum","Sedge"
"5230",2014,2,"CT",5,"Led pal",0.1967,"Ledum palustre","Evergreen shrubs"
"5231",2014,2,"CT",5,"lichen",0.0328,"Mixed Lichens","Lichen"
"5232",2014,2,"CT",5,"litter",0.0109,"Mixed dead litter","Litter"
"5233",2014,2,"CT",5,"moss",0.0984,"Mixed moss","Moss"
"5234",2014,2,"CT",5,"Pol bis",0.0055,"Polygonum bistorta","Forb"
"5235",2014,2,"CT",5,"Sal pul",0.0984,"Salix pulchra","Deciduous shrubs"
"5236",2014,2,"CT",5,"Vac vit",0.0437,"Vaccinium vitis-idaea","Evergreen shrubs"
"5237",2014,2,"CT",6,"Arc alp",0.0408,"Arctostaphylos alpina","Deciduous shrubs"
"5238",2014,2,"CT",6,"Bet nan",0.0204,"Betula nana","Deciduous shrubs"
"5239",2014,2,"CT",6,"Car big",0.0918,"Carex Bigelowii","Grass"
"5240",2014,2,"CT",6,"Emp nig",0.0102,"Empetrum nigrum","Evergreen shrubs"
"5241",2014,2,"CT",6,"Eri vag",0.3265,"Eriophorum vaginatum","Sedge"
"5242",2014,2,"CT",6,"Led pal",0.2245,"Ledum palustre","Evergreen shrubs"
"5243",2014,2,"CT",6,"lichen",0.0408,"Mixed Lichens","Lichen"
"5244",2014,2,"CT",6,"moss",0.0204,"Mixed moss","Moss"
"5245",2014,2,"CT",6,"Pol bis",0.0204,"Polygonum bistorta","Forb"
"5246",2014,2,"CT",6,"Sal pul",0.0408,"Salix pulchra","Deciduous shrubs"
"5247",2014,2,"CT",6,"Vac uli",0.0408,"Vaccinium uliginosum","Deciduous shrubs"
"5248",2014,2,"CT",6,"Vac vit",0.1224,"Vaccinium vitis-idaea","Evergreen shrubs"
"5249",2014,2,"CT",7,"bare",0.0213,"Bare soil","Bare ground"
"5250",2014,2,"CT",7,"Bet nan",0.0532,"Betula nana","Deciduous shrubs"
"5251",2014,2,"CT",7,"Car big",0.1702,"Carex Bigelowii","Grass"
"5252",2014,2,"CT",7,"Emp nig",0.0426,"Empetrum nigrum","Evergreen shrubs"
"5253",2014,2,"CT",7,"Eri vag",0.1277,"Eriophorum vaginatum","Sedge"
"5254",2014,2,"CT",7,"Led pal",0.2447,"Ledum palustre","Evergreen shrubs"
"5255",2014,2,"CT",7,"lichen",0.0957,"Mixed Lichens","Lichen"
"5256",2014,2,"CT",7,"moss",0.0638,"Mixed moss","Moss"
"5257",2014,2,"CT",7,"Pol bis",0.0106,"Polygonum bistorta","Forb"
"5258",2014,2,"CT",7,"Sal pul",0.0319,"Salix pulchra","Deciduous shrubs"
"5259",2014,2,"CT",7,"Vac uli",0.0319,"Vaccinium uliginosum","Deciduous shrubs"
"5260",2014,2,"CT",7,"Vac vit",0.1064,"Vaccinium vitis-idaea","Evergreen shrubs"
"5261",2014,2,"CT",8,"bare",0.005,"Bare soil","Bare ground"
"5262",2014,2,"CT",8,"Bet nan",0.1891,"Betula nana","Deciduous shrubs"
"5263",2014,2,"CT",8,"Car big",0.0498,"Carex Bigelowii","Grass"
"5264",2014,2,"CT",8,"Eri vag",0.2687,"Eriophorum vaginatum","Sedge"
"5265",2014,2,"CT",8,"Led pal",0.199,"Ledum palustre","Evergreen shrubs"
"5266",2014,2,"CT",8,"lichen",0.0398,"Mixed Lichens","Lichen"
"5267",2014,2,"CT",8,"litter",0.0199,"Mixed dead litter","Litter"
"5268",2014,2,"CT",8,"moss",0.0398,"Mixed moss","Moss"
"5269",2014,2,"CT",8,"Pol bis",0.01,"Polygonum bistorta","Forb"
"5270",2014,2,"CT",8,"Sal pul",0.0995,"Salix pulchra","Deciduous shrubs"
"5271",2014,2,"CT",8,"Vac vit",0.0796,"Vaccinium vitis-idaea","Evergreen shrubs"
"5272",2014,2,"F10",1,"Bet nan",0.1373,"Betula nana","Deciduous shrubs"
"5273",2014,2,"F10",1,"Car big",0.1176,"Carex Bigelowii","Grass"
"5274",2014,2,"F10",1,"Eri vag",0.098,"Eriophorum vaginatum","Sedge"
"5275",2014,2,"F10",1,"Led pal",0.098,"Ledum palustre","Evergreen shrubs"
"5276",2014,2,"F10",1,"litter",0.1373,"Mixed dead litter","Litter"
"5277",2014,2,"F10",1,"Rub cha",0.2745,"Rubus chamaemorus","Forb"
"5278",2014,2,"F10",1,"Vac uli",0.0588,"Vaccinium uliginosum","Deciduous shrubs"
"5279",2014,2,"F10",1,"Vac vit",0.0588,"Vaccinium vitis-idaea","Evergreen shrubs"
"5280",2014,2,"F10",2,"Bet nan",0.2886,"Betula nana","Deciduous shrubs"
"5281",2014,2,"F10",2,"Car big",0.005,"Carex Bigelowii","Grass"
"5282",2014,2,"F10",2,"Eri vag",0.0896,"Eriophorum vaginatum","Sedge"
"5283",2014,2,"F10",2,"Led pal",0.0995,"Ledum palustre","Evergreen shrubs"
"5284",2014,2,"F10",2,"litter",0.2886,"Mixed dead litter","Litter"
"5285",2014,2,"F10",2,"moss",0.0398,"Mixed moss","Moss"
"5286",2014,2,"F10",2,"Pol bis",0.01,"Polygonum bistorta","Forb"
"5287",2014,2,"F10",2,"Rub cha",0.1095,"Rubus chamaemorus","Forb"
"5288",2014,2,"F10",2,"Vac uli",0.0299,"Vaccinium uliginosum","Deciduous shrubs"
"5289",2014,2,"F10",2,"Vac vit",0.0398,"Vaccinium vitis-idaea","Evergreen shrubs"
"5290",2014,2,"F10",3,"Bet nan",0.2029,"Betula nana","Deciduous shrubs"
"5291",2014,2,"F10",3,"Car big",0.058,"Carex Bigelowii","Grass"
"5292",2014,2,"F10",3,"Eri vag",0.058,"Eriophorum vaginatum","Sedge"
"5293",2014,2,"F10",3,"Led pal",0.2899,"Ledum palustre","Evergreen shrubs"
"5294",2014,2,"F10",3,"litter",0.2029,"Mixed dead litter","Litter"
"5295",2014,2,"F10",3,"Rub cha",0.1594,"Rubus chamaemorus","Forb"
"5296",2014,2,"F10",3,"Vac vit",0.029,"Vaccinium vitis-idaea","Evergreen shrubs"
"5297",2014,2,"F10",4,"Bet nan",0.0345,"Betula nana","Deciduous shrubs"
"5298",2014,2,"F10",4,"Car big",0.0345,"Carex Bigelowii","Grass"
"5299",2014,2,"F10",4,"Eri vag",0.2931,"Eriophorum vaginatum","Sedge"
"5300",2014,2,"F10",4,"Led pal",0.3621,"Ledum palustre","Evergreen shrubs"
"5301",2014,2,"F10",4,"litter",0.0345,"Mixed dead litter","Litter"
"5302",2014,2,"F10",4,"moss",0.0172,"Mixed moss","Moss"
"5303",2014,2,"F10",4,"Rub cha",0.1897,"Rubus chamaemorus","Forb"
"5304",2014,2,"F10",4,"Sal pul",0.0172,"Salix pulchra","Deciduous shrubs"
"5305",2014,2,"F10",4,"Vac vit",0.0172,"Vaccinium vitis-idaea","Evergreen shrubs"
"5306",2014,2,"F10",5,"Bet nan",0.0732,"Betula nana","Deciduous shrubs"
"5307",2014,2,"F10",5,"Car big",0.2195,"Carex Bigelowii","Grass"
"5308",2014,2,"F10",5,"Eri vag",0.0732,"Eriophorum vaginatum","Sedge"
"5309",2014,2,"F10",5,"Led pal",0.1463,"Ledum palustre","Evergreen shrubs"
"5310",2014,2,"F10",5,"litter",0.0732,"Mixed dead litter","Litter"
"5311",2014,2,"F10",5,"Rub cha",0.3902,"Rubus chamaemorus","Forb"
"5312",2014,2,"F10",5,"Vac vit",0.0244,"Vaccinium vitis-idaea","Evergreen shrubs"
"5313",2014,2,"F10",6,"Bet nan",0.1124,"Betula nana","Deciduous shrubs"
"5314",2014,2,"F10",6,"Car big",0.1124,"Carex Bigelowii","Grass"
"5315",2014,2,"F10",6,"Eri vag",0.2472,"Eriophorum vaginatum","Sedge"
"5316",2014,2,"F10",6,"Led pal",0.0899,"Ledum palustre","Evergreen shrubs"
"5317",2014,2,"F10",6,"litter",0.1124,"Mixed dead litter","Litter"
"5318",2014,2,"F10",6,"Pol bis",0.0112,"Polygonum bistorta","Forb"
"5319",2014,2,"F10",6,"Rub cha",0.2921,"Rubus chamaemorus","Forb"
"5320",2014,2,"F10",6,"Vac vit",0.0225,"Vaccinium vitis-idaea","Evergreen shrubs"
"5321",2014,2,"F10",7,"Bet nan",0.1143,"Betula nana","Deciduous shrubs"
"5322",2014,2,"F10",7,"Car big",0.1143,"Carex Bigelowii","Grass"
"5323",2014,2,"F10",7,"Eri vag",0.0571,"Eriophorum vaginatum","Sedge"
"5324",2014,2,"F10",7,"Led pal",0.0857,"Ledum palustre","Evergreen shrubs"
"5325",2014,2,"F10",7,"litter",0.1143,"Mixed dead litter","Litter"
"5326",2014,2,"F10",7,"Rub cha",0.4857,"Rubus chamaemorus","Forb"
"5327",2014,2,"F10",7,"Vac vit",0.0286,"Vaccinium vitis-idaea","Evergreen shrubs"
"5328",2014,2,"F10",8,"Bet nan",0.1558,"Betula nana","Deciduous shrubs"
"5329",2014,2,"F10",8,"Car big",0.1299,"Carex Bigelowii","Grass"
"5330",2014,2,"F10",8,"Eri vag",0.0519,"Eriophorum vaginatum","Sedge"
"5331",2014,2,"F10",8,"Led pal",0.0779,"Ledum palustre","Evergreen shrubs"
"5332",2014,2,"F10",8,"litter",0.1558,"Mixed dead litter","Litter"
"5333",2014,2,"F10",8,"Rub cha",0.4156,"Rubus chamaemorus","Forb"
"5334",2014,2,"F10",8,"Vac vit",0.013,"Vaccinium vitis-idaea","Evergreen shrubs"
"5335",2014,2,"F2",1,"bare",0.0062,"Bare soil","Bare ground"
"5336",2014,2,"F2",1,"Bet nan",0.1118,"Betula nana","Deciduous shrubs"
"5337",2014,2,"F2",1,"Car big",0.0621,"Carex Bigelowii","Grass"
"5338",2014,2,"F2",1,"Cas tet",0.0062,"Cassiope tetragona","Evergreen shrubs"
"5339",2014,2,"F2",1,"Emp nig",0.0621,"Empetrum nigrum","Evergreen shrubs"
"5340",2014,2,"F2",1,"Eri vag",0.2236,"Eriophorum vaginatum","Sedge"
"5341",2014,2,"F2",1,"Led pal",0.3354,"Ledum palustre","Evergreen shrubs"
"5342",2014,2,"F2",1,"lichen",0.0062,"Mixed Lichens","Lichen"
"5343",2014,2,"F2",1,"litter",0.0062,"Mixed dead litter","Litter"
"5344",2014,2,"F2",1,"moss",0.0124,"Mixed moss","Moss"
"5345",2014,2,"F2",1,"Ped lap",0.0062,"Pedicularis lapponica","Forb"
"5346",2014,2,"F2",1,"Pol bis",0.0497,"Polygonum bistorta","Forb"
"5347",2014,2,"F2",1,"Rub cha",0.0745,"Rubus chamaemorus","Forb"
"5348",2014,2,"F2",1,"Sal pul",0.0248,"Salix pulchra","Deciduous shrubs"
"5349",2014,2,"F2",1,"Vac uli",0.0124,"Vaccinium uliginosum","Deciduous shrubs"
"5350",2014,2,"F2",2,"Bet nan",0.216,"Betula nana","Deciduous shrubs"
"5351",2014,2,"F2",2,"Car big",0.0094,"Carex Bigelowii","Grass"
"5352",2014,2,"F2",2,"Emp nig",0.0282,"Empetrum nigrum","Evergreen shrubs"
"5353",2014,2,"F2",2,"Eri vag",0.2066,"Eriophorum vaginatum","Sedge"
"5354",2014,2,"F2",2,"Led pal",0.2254,"Ledum palustre","Evergreen shrubs"
"5355",2014,2,"F2",2,"lichen",0.0094,"Mixed Lichens","Lichen"
"5356",2014,2,"F2",2,"litter",0.0094,"Mixed dead litter","Litter"
"5357",2014,2,"F2",2,"moss",0.0282,"Mixed moss","Moss"
"5358",2014,2,"F2",2,"Ped lap",0.0047,"Pedicularis lapponica","Forb"
"5359",2014,2,"F2",2,"Pol bis",0.0188,"Polygonum bistorta","Forb"
"5360",2014,2,"F2",2,"Rub cha",0.0845,"Rubus chamaemorus","Forb"
"5361",2014,2,"F2",2,"Sal pul",0.0188,"Salix pulchra","Deciduous shrubs"
"5362",2014,2,"F2",2,"Vac uli",0.1408,"Vaccinium uliginosum","Deciduous shrubs"
"5363",2014,2,"F2",3,"bare",0.0216,"Bare soil","Bare ground"
"5364",2014,2,"F2",3,"Bet nan",0.1297,"Betula nana","Deciduous shrubs"
"5365",2014,2,"F2",3,"Car big",0.0865,"Carex Bigelowii","Grass"
"5366",2014,2,"F2",3,"Emp nig",0.0432,"Empetrum nigrum","Evergreen shrubs"
"5367",2014,2,"F2",3,"Eri vag",0.2054,"Eriophorum vaginatum","Sedge"
"5368",2014,2,"F2",3,"Led pal",0.2486,"Ledum palustre","Evergreen shrubs"
"5369",2014,2,"F2",3,"lichen",0.0108,"Mixed Lichens","Lichen"
"5370",2014,2,"F2",3,"litter",0.0108,"Mixed dead litter","Litter"
"5371",2014,2,"F2",3,"moss",0.0541,"Mixed moss","Moss"
"5372",2014,2,"F2",3,"Ped lap",0.0054,"Pedicularis lapponica","Forb"
"5373",2014,2,"F2",3,"Rub cha",0.0432,"Rubus chamaemorus","Forb"
"5374",2014,2,"F2",3,"Sal pul",0.0108,"Salix pulchra","Deciduous shrubs"
"5375",2014,2,"F2",3,"Vac uli",0.1297,"Vaccinium uliginosum","Deciduous shrubs"
"5376",2014,2,"F2",4,"Bet nan",0.0891,"Betula nana","Deciduous shrubs"
"5377",2014,2,"F2",4,"Car big",0.0396,"Carex Bigelowii","Grass"
"5378",2014,2,"F2",4,"Emp nig",0.0198,"Empetrum nigrum","Evergreen shrubs"
"5379",2014,2,"F2",4,"Eri vag",0.1485,"Eriophorum vaginatum","Sedge"
"5380",2014,2,"F2",4,"Led pal",0.2277,"Ledum palustre","Evergreen shrubs"
"5381",2014,2,"F2",4,"lichen",0.0297,"Mixed Lichens","Lichen"
"5382",2014,2,"F2",4,"litter",0.0099,"Mixed dead litter","Litter"
"5383",2014,2,"F2",4,"moss",0.0792,"Mixed moss","Moss"
"5384",2014,2,"F2",4,"Ped lap",0.0198,"Pedicularis lapponica","Forb"
"5385",2014,2,"F2",4,"Pol bis",0.0198,"Polygonum bistorta","Forb"
"5386",2014,2,"F2",4,"Rub cha",0.0891,"Rubus chamaemorus","Forb"
"5387",2014,2,"F2",4,"Sal pul",0.0396,"Salix pulchra","Deciduous shrubs"
"5388",2014,2,"F2",4,"Vac uli",0.1881,"Vaccinium uliginosum","Deciduous shrubs"
"5389",2014,2,"F2",5,"Arc alp",0.0202,"Arctostaphylos alpina","Deciduous shrubs"
"5390",2014,2,"F2",5,"Bet nan",0.1313,"Betula nana","Deciduous shrubs"
"5391",2014,2,"F2",5,"Car big",0.0101,"Carex Bigelowii","Grass"
"5392",2014,2,"F2",5,"Emp nig",0.0606,"Empetrum nigrum","Evergreen shrubs"
"5393",2014,2,"F2",5,"Eri vag",0.1616,"Eriophorum vaginatum","Sedge"
"5394",2014,2,"F2",5,"Led pal",0.1515,"Ledum palustre","Evergreen shrubs"
"5395",2014,2,"F2",5,"lichen",0.0202,"Mixed Lichens","Lichen"
"5396",2014,2,"F2",5,"moss",0.0505,"Mixed moss","Moss"
"5397",2014,2,"F2",5,"Ped lap",0.0202,"Pedicularis lapponica","Forb"
"5398",2014,2,"F2",5,"Pol bis",0.0202,"Polygonum bistorta","Forb"
"5399",2014,2,"F2",5,"Rub cha",0.1414,"Rubus chamaemorus","Forb"
"5400",2014,2,"F2",5,"Sal pul",0.0303,"Salix pulchra","Deciduous shrubs"
"5401",2014,2,"F2",5,"Vac uli",0.1818,"Vaccinium uliginosum","Deciduous shrubs"
"5402",2014,2,"F2",6,"Arc alp",0.0095,"Arctostaphylos alpina","Deciduous shrubs"
"5403",2014,2,"F2",6,"Bet nan",0.1143,"Betula nana","Deciduous shrubs"
"5404",2014,2,"F2",6,"Emp nig",0.0381,"Empetrum nigrum","Evergreen shrubs"
"5405",2014,2,"F2",6,"Eri vag",0.3048,"Eriophorum vaginatum","Sedge"
"5406",2014,2,"F2",6,"Led pal",0.2095,"Ledum palustre","Evergreen shrubs"
"5407",2014,2,"F2",6,"litter",0.019,"Mixed dead litter","Litter"
"5408",2014,2,"F2",6,"moss",0.0286,"Mixed moss","Moss"
"5409",2014,2,"F2",6,"Ped lap",0.0095,"Pedicularis lapponica","Forb"
"5410",2014,2,"F2",6,"Pol bis",0.0095,"Polygonum bistorta","Forb"
"5411",2014,2,"F2",6,"Rub cha",0.0667,"Rubus chamaemorus","Forb"
"5412",2014,2,"F2",6,"Sal pul",0.0476,"Salix pulchra","Deciduous shrubs"
"5413",2014,2,"F2",6,"Vac uli",0.1429,"Vaccinium uliginosum","Deciduous shrubs"
"5414",2014,2,"F2",7,"Arc alp",0.0217,"Arctostaphylos alpina","Deciduous shrubs"
"5415",2014,2,"F2",7,"Bet nan",0.1304,"Betula nana","Deciduous shrubs"
"5416",2014,2,"F2",7,"Car big",0.0326,"Carex Bigelowii","Grass"
"5417",2014,2,"F2",7,"Emp nig",0.0326,"Empetrum nigrum","Evergreen shrubs"
"5418",2014,2,"F2",7,"Eri vag",0.3043,"Eriophorum vaginatum","Sedge"
"5419",2014,2,"F2",7,"Led pal",0.1739,"Ledum palustre","Evergreen shrubs"
"5420",2014,2,"F2",7,"lichen",0.0109,"Mixed Lichens","Lichen"
"5421",2014,2,"F2",7,"litter",0.0109,"Mixed dead litter","Litter"
"5422",2014,2,"F2",7,"moss",0.0217,"Mixed moss","Moss"
"5423",2014,2,"F2",7,"Pol bis",0.0217,"Polygonum bistorta","Forb"
"5424",2014,2,"F2",7,"Rub cha",0.0543,"Rubus chamaemorus","Forb"
"5425",2014,2,"F2",7,"Sal pul",0.0326,"Salix pulchra","Deciduous shrubs"
"5426",2014,2,"F2",7,"Vac uli",0.1522,"Vaccinium uliginosum","Deciduous shrubs"
"5427",2014,2,"F2",8,"Arc alp",0.06,"Arctostaphylos alpina","Deciduous shrubs"
"5428",2014,2,"F2",8,"Bet nan",0.34,"Betula nana","Deciduous shrubs"
"5429",2014,2,"F2",8,"Car big",0.04,"Carex Bigelowii","Grass"
